StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q4,Q5,Q8_First Click,Q8_Last Click,Q8_Page Submit,Q8_Click Count,Q6,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"To start, we would like to know about your position at the University of Utah. Please select all that apply. - Career-line faculty","To start, we would like to know about your position at the University of Utah. Please select all that apply. - Graduate student","To start, we would like to know about your position at the University of Utah. Please select all that apply. - Postbaccalaureate scholar","To start, we would like to know about your position at the University of Utah. Please select all that apply. - Postdoctoral scholar","To start, we would like to know about your position at the University of Utah. Please select all that apply. - Staff","To start, we would like to know about your position at the University of Utah. Please select all that apply. - Tenure-track faculty","To start, we would like to know about your position at the University of Utah. Please select all that apply. - Undergraduate student",With what department(s) or unit(s) at the University of Utah are you affiliated?,"Next, we want to know how familiar you are with research development. As a reminder, we have included the definition of research development from the National Organization of Research Development Professionals (NORDP) below. We have also included some examples of day-to-day activities in which Research Development (RD) professionals engage.



Research Development (RD) encompasses a set of strategic, catalytic, and capacity-building activities that advance research, especially in higher education. Research Development professionals help researchers become more successful communicators, grant writers, and advocates for their research. They help researchers bring new ideas to life.



Examples of day-to-day activities of a RD professional:

	Meeting with researchers to discuss how their work aligns with current funding opportunities
	Organizing networking and team-building events in response to new funding opportunities
	Building and maintaining relationships with community organizations and industry partners
	Connecting disparate groups on campus to share tools and resources for research and proposal development
	Helping researchers develop business plans to commercialize research products


With this definition and the examples in mind, please tell us how familiar you are with careers in Research Development.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,And how interested are you in Research Development as a career?,"If you would like, please tell us a little more about your familiarity and interest in Research Development careers. There is a text box below in which you can write in any response."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2_FIRST_CLICK""}","{""ImportId"":""QID2_LAST_CLICK""}","{""ImportId"":""QID2_PAGE_SUBMIT""}","{""ImportId"":""QID2_CLICK_COUNT""}","{""ImportId"":""QID3"",""choiceId"":""1""}","{""ImportId"":""QID3"",""choiceId"":""2""}","{""ImportId"":""QID3"",""choiceId"":""3""}","{""ImportId"":""QID3"",""choiceId"":""4""}","{""ImportId"":""QID3"",""choiceId"":""5""}","{""ImportId"":""QID3"",""choiceId"":""6""}","{""ImportId"":""QID3"",""choiceId"":""7""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID8_FIRST_CLICK""}","{""ImportId"":""QID8_LAST_CLICK""}","{""ImportId"":""QID8_PAGE_SUBMIT""}","{""ImportId"":""QID8_CLICK_COUNT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7_TEXT""}"
2025-05-05 14:58:29,2025-05-05 14:59:02,IP Address,155.98.131.5,100,32,True,2025-05-05 14:59:02,R_5kGLQYYLO62B9qg,,,,,40.761,-111.8611,qr,EN,0.586,4.639,5.222,4,,Graduate student,,,,,,"Medicine, genetics",Slightly familiar,0.707,8.189,8.817,9,Extremely interested,
2025-05-05 14:58:22,2025-05-05 14:59:33,IP Address,174.201.44.52,100,70,True,2025-05-05 14:59:33,R_7M69qpTZAdATuTy,,,,,40.6119,-111.9007,qr,EN,1.512,4.778,7.423,2,,Graduate student,,,,,,Neurobiology,Slightly familiar,2.584,32.855,33.45,4,Moderately interested,
2025-05-05 14:58:32,2025-05-05 15:00:16,IP Address,155.98.131.1,100,104,True,2025-05-05 15:00:17,R_1xPnsdTIGxdFjyT,,,,,40.761,-111.8611,qr,EN,2.772,12.023,13.601,3,,Graduate student,,,,,,Molecular Pharmaceutics,Moderately familiar,3.024,59.103,59.818,17,Very interested,
2025-05-05 14:58:30,2025-05-05 15:00:21,IP Address,155.98.131.0,100,110,True,2025-05-05 15:00:21,R_13TClB3mJvadQeS,,,,,40.761,-111.8611,qr,EN,1.36,6.308,7.263,4,,Graduate student,,,,,,"Neurobiology, Pediatric Neurology",Moderately familiar,2.09,72.045,72.836,16,Extremely interested,
2025-05-05 14:59:19,2025-05-05 15:00:23,IP Address,155.98.131.4,100,64,True,2025-05-05 15:00:23,R_3sz5J9bzWGbnwTc,,,,,40.761,-111.8611,qr,EN,0.754,2.859,18.637,3,,,,Postdoctoral scholar,,,,"Science Research Initiative ",Not familiar at all,1.209,23.891,24.547,8,Slightly interested,
2025-05-05 14:58:28,2025-05-05 15:00:30,IP Address,172.59.152.176,100,122,True,2025-05-05 15:00:30,R_68gGdudpgBqtCyB,,,,,40.75,-111.9209,qr,EN,10.06,15.561,34.801,2,,Graduate student,,,,,,,Moderately familiar,16.576,47.542,48.295,10,Slightly interested,
2025-05-05 14:58:56,2025-05-05 15:00:31,IP Address,155.98.131.0,100,95,True,2025-05-05 15:00:32,R_6YMD0fr3ksLykmd,,,,,40.761,-111.8611,qr,EN,4.405,4.405,7.7,1,Career-line faculty,,,,,,,Biomedical informatics & College of nursing,Moderately familiar,0.974,37.38,38.201,7,Not interested at all,
2025-05-05 14:58:25,2025-05-05 15:20:28,IP Address,172.59.154.31,100,1322,True,2025-05-05 15:20:28,R_1H0G7a02RU0iQJ7,,,,,40.761,-111.8611,qr,EN,2.65,12.512,14.977,6,,Graduate student,,,,,,Biochemistry,Slightly familiar,1.455,133.823,136.176,10,Not interested at all,"I only knew one guy who did this for a tech company. It sounded stressful and like it would require a lot of putting yourself out there. "
2025-05-05 14:58:24,2025-05-05 15:30:19,IP Address,155.98.131.6,100,1915,True,2025-05-05 15:30:20,R_15TqpgPnm5aajYa,,,,,40.761,-111.8611,qr,EN,3.37,82.386,91.427,12,,Graduate student,,,,,,Mechanical Engineering,Not familiar at all,8.198,109.264,109.948,9,Slightly interested,
2025-05-05 14:58:23,2025-05-05 15:36:36,IP Address,155.98.131.0,100,2292,True,2025-05-05 15:36:36,R_7P1TTGF3VLOcmrS,,,,,40.761,-111.8611,qr,EN,1.467,5.828,6.293,4,,Graduate student,,,,,,"Microbiology and immunology ",Moderately familiar,0.761,7.549,8.21,3,Extremely interested,
2025-05-07 10:23:39,2025-05-07 10:24:37,IP Address,98.202.62.239,100,57,True,2025-05-07 10:24:38,R_3aeOq9TlyDwNreC,,,,,40.7742,-111.8721,qr,EN,1.479,5.445,5.801,5,,Graduate student,,,,,,"Department of Human Genetics ",Not familiar at all,0.778,25.189,26.101,11,Moderately interested,
2025-05-09 16:48:51,2025-05-09 17:05:09,IP Address,73.76.10.50,100,978,True,2025-05-09 17:05:10,R_1dj9B3vaDrPE65X,,,,,29.4152,-98.4192,anonymous,EN,365.581,449.595,450.024,3,,Graduate student,,,,,,Geology & Geophysics,Slightly familiar,2.232,8.768,9.366,6,Moderately interested,
2025-05-09 23:21:22,2025-05-09 23:27:43,IP Address,216.21.162.147,100,381,True,2025-05-09 23:27:44,R_3mx7MwNMSgHlzep,,,,,40.761,-111.8611,anonymous,EN,0,0,42.476,0,,Graduate student,,,,,,Department of Electrical and Computer Engineering,Slightly familiar,50.542,50.542,54.29,1,Slightly interested,"I don't feel I am very familiar with Research Development careers. The only careers I can think of in this area are agency program officers, vice president for research office, and perhaps the technology transfer office (it's not clear to me if that would be considered in the realm of research development or not). "
2025-05-11 13:20:08,2025-05-11 13:21:01,IP Address,69.169.162.39,100,53,True,2025-05-11 13:21:02,R_6g1VOUVTxQuVRhz,,,,,40.7143,-111.8894,anonymous,EN,0,0,7.25,0,,Graduate student,,,,,,Mechanical Engineering,Not familiar at all,22.357,22.357,26.069,1,Slightly interested,
2025-05-12 09:39:51,2025-05-12 09:43:28,IP Address,172.59.152.160,100,216,True,2025-05-12 09:43:28,R_6uEA0GNT6ZgDEz2,,,,,40.75,-111.9209,qr,EN,1.271,11.726,15.001,3,,Graduate student,,,,,,Materials Science & Engineering,Not familiar at all,4.837,71.101,72.5,23,Moderately interested,Interested enough to explore specific roles and responsibilities but not sold on making it a career path
2025-05-12 09:45:56,2025-05-12 09:47:01,IP Address,155.98.25.24,100,64,True,2025-05-12 09:47:02,R_6G5HigLfGQDf2p3,,,,,40.761,-111.8611,anonymous,EN,4.935,5.349,6.447,2,,Graduate student,,,,,,Electrical and Computer Engineering,Moderately familiar,8.59,8.59,23.818,1,Very interested,
2025-05-12 13:55:16,2025-05-12 13:57:05,IP Address,136.36.124.30,100,108,True,2025-05-12 13:57:05,R_7qPU7R4MuNAioWH,,,,,40.699,-111.841,anonymous,EN,0,0,15.152,0,,Graduate student,,,,,,Geology & Geophysics,Slightly familiar,29.677,29.677,31.129,1,Moderately interested,
2025-05-12 14:19:41,2025-05-12 14:23:03,IP Address,155.98.131.3,100,202,True,2025-05-12 14:23:05,R_1eLQZagOpr9qEeR,,,,,40.761,-111.8611,anonymous,EN,140.248,140.248,140.71,1,,Graduate student,,,,,,School of Biological Science,Not familiar at all,26.508,26.508,27.932,1,Moderately interested,
2025-05-12 14:17:44,2025-05-12 14:24:53,IP Address,155.98.131.2,100,429,True,2025-05-12 14:24:54,R_3kGio8mRMopGFDA,,,,,40.761,-111.8611,anonymous,EN,4.081,5.482,9.787,2,,Graduate student,,,,,,"School of Biological Sciences
",Very familiar,11.5,14.072,16.792,2,Not interested at all,"As a senior PhD candidate and someone who has been involved in academia for a long time, there is too much administrative bloat including research development. I will run my own lab at an R1 institution in the future. My experience with the Research Development people has largely been negative.  They slow down grant applications and do not understand what funding agencies (NSF) are looking for. They do not understand the pacing that is required to submit competitive proposals. While they may be helpful for some groups, they have only caused problems when I have worked with them. Communicating science and using relevant advances in business to help and inform taxpayers that ultimately pay for the research is incredibly important but research development does not need to reach into all components of research. Not all important research is directly important for capitalistic purposes."
2025-05-05 14:58:23,2025-05-05 14:58:49,IP Address,155.98.132.3,38,25,False,2025-05-12 14:58:50,R_7pKaL6kdZs8rPW8,,,,,40.7143,-111.8894,qr,EN,2.709,8.996,11.531,3,,,,,,,,,,,,,,,
2025-05-05 14:58:28,2025-05-05 14:58:54,IP Address,155.98.131.0,38,25,False,2025-05-12 14:58:58,R_7mCNjuipUD3cx0m,,,,,40.761,-111.8611,qr,EN,2.635,6.857,8.671,6,,,,,Staff,,,,,,,,,,
2025-05-05 14:58:25,2025-05-05 14:59:12,IP Address,155.98.131.4,50,47,False,2025-05-12 14:59:15,R_6gU3dp3gcp5bpRW,,,,,40.761,-111.8611,qr,EN,5.375,14.641,15.546,2,,,,,Staff,,,Wilkes Center for Climate Science and Policy,,,,,,,
2025-05-05 14:58:25,2025-05-05 14:59:19,IP Address,172.59.154.24,50,54,False,2025-05-12 14:59:25,R_6dF85ZF4uQAnyBl,,,,,40.75,-111.9209,qr,EN,5.133,5.133,10.918,1,,,,,,,Undergraduate student,"Department of Communication 
College of Science Marketing and Communications Team",,,,,,,
2025-05-05 14:58:59,2025-05-05 14:59:38,IP Address,155.98.132.0,25,39,False,2025-05-12 14:59:41,R_5R2PixQnih9eu51,,,,,40.7143,-111.8894,qr,EN,0.891,37.393,38.492,12,,,,,,,,,,,,,,,
2025-05-06 00:33:18,2025-05-06 00:33:28,IP Address,69.162.230.206,25,9,False,2025-05-13 00:33:29,R_5i3Du5G97RCAleU,,,,,40.5153,-112.0316,qr,EN,6.042,6.042,9.515,1,,,,,,,,,,,,,,,
2025-05-13 06:23:12,2025-05-13 06:26:21,IP Address,172.225.199.1,100,188,True,2025-05-13 06:26:21,R_3RdMKGSmcL7MNHD,,,,,33.4532,-112.0748,anonymous,EN,2.053,19.256,37.573,6,,Graduate student,,,,,,"School of Biological Sciences ",Slightly familiar,11.532,79.946,84.144,7,Very interested,
2025-05-13 07:33:43,2025-05-13 07:35:02,IP Address,107.122.173.78,100,78,True,2025-05-13 07:35:02,R_3yjYBIfDLdZJY8y,,,,,29.4963,-98.4004,anonymous,EN,1.326,3.329,6.5,2,,Graduate student,,,,,,Biology (EEOB),Slightly familiar,1.109,37.955,38.56,14,Slightly interested,
2025-05-13 13:31:11,2025-05-13 13:33:18,IP Address,76.149.145.99,100,126,True,2025-05-13 13:33:19,R_5peV6IhXj1FSJj6,,,,,40.7334,-111.8628,anonymous,EN,0,0,6.086,0,,Graduate student,,,,,,School of Biological Sciences - EEOB,Slightly familiar,32.873,32.873,34.6,1,Moderately interested,
2025-05-13 13:32:49,2025-05-13 13:33:23,IP Address,174.218.177.1,100,33,True,2025-05-13 13:33:24,R_5fdUWQKKfuXxFl3,,,,,40.6596,-111.9195,qr,EN,0.816,4.512,5.895,5,,Graduate student,,,,,,Neurobiology,Moderately familiar,1.851,10.255,10.899,5,Moderately interested,
2025-05-13 13:32:38,2025-05-13 13:33:24,IP Address,155.98.131.2,100,46,True,2025-05-13 13:33:25,R_1G2twbsyAJ8JcXg,,,,,40.761,-111.8611,qr,EN,5.505,6.071,7.034,2,,Graduate student,,,,,,Neurosurgery,Not familiar at all,1.29,19.834,20.161,9,Extremely interested,
2025-05-13 13:32:55,2025-05-13 13:34:01,IP Address,155.98.131.7,100,66,True,2025-05-13 13:34:02,R_5HY58gbFhC76Nhq,,,,,40.761,-111.8611,qr,EN,1.609,5.042,6.385,4,,Graduate student,,,,,,"Neurobiology and anatomy ",Very familiar,2.111,19.771,20.591,4,Moderately interested,
2025-05-13 13:32:57,2025-05-13 13:34:02,IP Address,155.98.131.2,100,65,True,2025-05-13 13:34:02,R_1hPY6WzTJey8hPN,,,,,40.761,-111.8611,qr,EN,0.768,11.088,11.949,5,,Graduate student,,,,,,Neurobiology department,Slightly familiar,0.988,32.817,33.428,20,Very interested,
2025-05-13 13:32:49,2025-05-13 13:34:02,IP Address,155.98.131.1,100,73,True,2025-05-13 13:34:03,R_74w3h9qGI6DPu49,,,,,40.761,-111.8611,qr,EN,0.87,5.555,35.044,8,,Graduate student,,,,,,"Neurobiology
Neurology",Slightly familiar,7.175,11.693,12.387,2,Moderately interested,
2025-05-13 13:32:46,2025-05-13 13:34:06,IP Address,155.98.131.0,100,79,True,2025-05-13 13:34:06,R_1zC6RD3DwkRqkrT,,,,,40.761,-111.8611,qr,EN,10.3,10.6,14.581,2,,Graduate student,,,,,,"Neuroscience, Psychiatry ",Not familiar at all,1.287,14.453,15.238,5,Very interested,
2025-05-13 13:32:48,2025-05-13 13:34:17,IP Address,174.247.147.68,100,89,True,2025-05-13 13:34:18,R_5IczzCbW5XUIzu0,,,,,40.6236,-111.9679,qr,EN,6.09,9.239,10.181,4,,Graduate student,,,,,,Neurobiology,Not familiar at all,0.959,10.362,11.196,5,Extremely interested,
2025-05-13 13:32:51,2025-05-13 13:34:22,IP Address,155.98.131.4,100,90,True,2025-05-13 13:34:22,R_3P7qsRo34GNR8US,,,,,40.761,-111.8611,qr,EN,2.388,9.338,9.738,5,,Graduate student,,,,,,Neurobiology,Not familiar at all,0.989,7.399,7.952,2,Moderately interested,
2025-05-13 13:33:10,2025-05-13 13:35:28,IP Address,216.224.124.112,100,137,True,2025-05-13 13:35:29,R_3PIkcIwhLU2y0pU,,,,,40.7592,-111.8875,qr,EN,0,0,7.249,0,,Graduate student,,,,,,"psychiatry, neuroscience",Not familiar at all,14.131,14.131,15.325,1,Extremely interested,"I like helping people better communicate their ideas, but currently that's limited to revising papers or reviewing presentations for friends or peers. I'm not sure how to expand that into anything resembling a career."
2025-05-13 13:32:55,2025-05-13 13:35:43,IP Address,155.98.131.6,100,167,True,2025-05-13 13:35:43,R_5r0qXR0SHm5l2HO,,,,,40.761,-111.8611,qr,EN,3.425,94.636,95.771,5,,Graduate student,,,,,,"Neuroscience PhD program in the Neurobiology Department ",Slightly familiar,0.97,24.666,25.588,11,Extremely interested,
2025-05-13 13:32:52,2025-05-13 13:36:03,IP Address,104.28.124.134,100,191,True,2025-05-13 13:36:04,R_6plIxMJSO7MBiQd,,,,,33.5629,-112.0519,qr,EN,2.97,6.987,8.001,5,,Graduate student,,,,,,"Neuroscience PhD program, Neurobiology",Slightly familiar,0.902,16.907,18.175,4,Very interested,
2025-05-13 13:32:50,2025-05-13 13:37:29,IP Address,104.28.123.141,100,279,True,2025-05-13 13:37:30,R_7qxUTK77A3BwXax,,,,,33.4532,-112.0748,qr,EN,6.102,15.502,54.01,3,,Graduate student,,,,,,Neuroscience program / Pharmacology & Toxicology dept,Moderately familiar,102.442,127.825,128.638,6,Slightly interested,"I think I see myself a little closer to the action, so to speak, more involved in the science."
2025-05-13 13:32:58,2025-05-13 13:41:29,IP Address,155.98.131.2,100,511,True,2025-05-13 13:41:29,R_5na1wbvlWIUVKvv,,,,,40.761,-111.8611,qr,EN,1.41,3.927,5.897,4,,Graduate student,,,,,,Neurobiology,Slightly familiar,1.28,87.776,88.681,11,Very interested,I am familiar with offices that assist in grant preparation. I am unsure if programs to enhance science communication exist here at the U. Sci-comm and outreach aspects are particularly interesting to me.
2025-05-13 13:32:42,2025-05-13 15:07:17,IP Address,172.56.15.8,100,5675,True,2025-05-13 15:07:18,R_5Orx2e4w8xoEvAG,,,,,40.761,-111.8611,qr,EN,3.471,12.13,84.59,2,,Graduate student,,,,,,"Neuroscience Graduate Program
Department of Psychiatry",Slightly familiar,3.635,19.185,19.761,6,Very interested,"I am an MD/PhD student, and I feel like Research Development careers are the heart of what makes impactful and translational science possible. I would love to learn more skills to engage with communities about science and medicine."
