StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q4,Q5,Q8_First Click,Q8_Last Click,Q8_Page Submit,Q8_Click Count,Q6,Q7
2025-05-13 15:09:09,2025-05-13 15:13:13,IP Address,108.147.29.51,100,244,True,2025-05-13 15:13:14,R_17ijb8MlG4GS28F,,,,,35.0781,-106.6583,qr,EN,212.261,212.261,213.355,1,,Graduate student,,,,,,"Neurobiology ",Slightly familiar,1.415,7.459,8.225,3,Very interested,
2025-05-13 13:32:48,2025-05-13 16:07:18,IP Address,104.28.123.137,100,9269,True,2025-05-13 16:07:18,R_6DMRdibAmz8dAmU,,,,,33.4532,-112.0748,qr,EN,2.714,13.042,80.035,3,,Graduate student,,,,,,Neurology,Slightly familiar,3.633,158.878,160.057,17,Moderately interested,
2025-05-13 22:54:19,2025-05-13 22:55:03,IP Address,136.36.158.1,100,43,True,2025-05-13 22:55:03,R_17TyV5il2zXWuaJ,,,,,40.699,-111.841,anonymous,EN,0,0,18.818,0,Career-line faculty,,,,,,,,,0,0,7.615,0,,
2025-05-14 11:34:21,2025-05-14 11:41:48,IP Address,155.98.131.1,100,447,True,2025-05-14 11:41:49,R_7gi3g0N4bb7yCqb,,,,,40.761,-111.8611,anonymous,EN,0,0,353.346,0,,Graduate student,,,,,,Department of Physics and Astronomy,Not familiar at all,21.557,21.557,23.985,1,Moderately interested,
2025-05-14 12:10:23,2025-05-14 12:20:43,IP Address,174.23.252.5,100,619,True,2025-05-14 12:20:43,R_7XjkDUCJFFcqOxf,,,,,40.6981,-111.9999,anonymous,EN,0,0,6.435,0,,Graduate student,,,,,,Physics & Astronomy,Slightly familiar,60.01,61.693,62.953,2,Very interested,"I've realized that I vastly prefer the back-end work of organization and problem solving than the day-to-day work of an academic, it seems somewhat interesting but also potentially severely hindered by University priorities being so egregiously misaligned with the needs of faculty and students. "
2025-05-15 07:58:38,2025-05-15 07:59:57,IP Address,155.98.131.2,100,78,True,2025-05-15 07:59:58,R_5js7L3xKQNXdXLr,,,,,40.761,-111.8611,anonymous,EN,4.944,4.944,15.721,1,,Graduate student,,,,,,Chemical Engineering,Slightly familiar,22.137,22.137,22.916,1,Slightly interested,
2025-05-15 16:01:34,2025-05-15 16:04:57,IP Address,98.185.236.199,100,202,True,2025-05-15 16:04:57,R_7Bahv0Zp9tPfSP0,,,,,34.4216,-119.7068,anonymous,EN,0,0,11.264,0,,Graduate student,,,,,,Division fo Public Affairs,Slightly familiar,29.827,29.827,34.763,1,Extremely interested,"I'm a professional writer transitioning to policy with an MPP. In the course of the degree, I've found my skill set transfers very well to communicating complex or jargon-y ideas to plain language for lay audiences, and in persuasive/advocacy writing. This might be a good space for those skills."
2025-05-15 16:22:29,2025-05-15 16:25:34,IP Address,31.222.254.187,100,185,True,2025-05-15 16:25:34,R_3WqvZhlqwCx6wRr,,,,,40.7592,-111.8875,anonymous,EN,0,0,11.761,0,,Graduate student,,,,,,"Environment, Society, and Sustainability",Not familiar at all,22.06,22.06,25.211,1,Extremely interested,"I am not familiar with Research Development as a career, but I am very interested. "
2025-05-15 16:29:02,2025-05-15 16:31:02,IP Address,155.99.232.59,100,119,True,2025-05-15 16:31:03,R_5Hk5iv5kpExRwV4,,,,,40.7742,-111.8721,anonymous,EN,0,0,10.036,0,,Graduate student,,,,,,Pathology,Not familiar at all,49.861,49.861,51.948,1,Very interested,"I am not familiar with this career, but would like to learn more. I am particularly interested in the kind of scheduling flexibility it may offer."
2025-05-15 17:01:04,2025-05-15 17:04:20,IP Address,155.98.131.0,100,196,True,2025-05-15 17:04:21,R_1tultc4DY5h6YQJ,,,,,40.761,-111.8611,anonymous,EN,0,0,11.223,0,,Graduate student,,,,,,Physics & Astronomy,Not familiar at all,23.906,23.906,25.8,1,Moderately interested,"I am not very familiar at all with Research Development careers. What you described sounded to me like a part of any tenure-line research professor's job, so it did not ever occur to me that it is a field with its own full-time employees. I am interested in such a career primarily because the field sound engaging and is focused on building and maintaining cross-disciplinary relationships. I enjoy engaging in cross-disciplinary activity, especially between arts and science. If a career existed in such a world, I would enjoy looking at my options within the field of Research Development."
2025-05-15 17:13:08,2025-05-15 17:14:32,IP Address,155.98.131.3,100,83,True,2025-05-15 17:14:33,R_1nVhMwz4t4nefEs,,,,,40.761,-111.8611,anonymous,EN,0,0,18.417,0,,Graduate student,,,,,,Chemistry,Moderately familiar,29.648,29.648,31.295,1,Moderately interested,
2025-05-15 17:39:13,2025-05-15 17:41:26,IP Address,136.36.146.68,100,132,True,2025-05-15 17:41:27,R_3JPCB3evC0tLE6q,,,,,40.7334,-111.8628,anonymous,EN,0,0,9.301,0,,Graduate student,,,,,,"Department of Parks, Recreation, & Tourism; College of Health ",Not familiar at all,41.387,41.387,42.938,1,Moderately interested,"I would love to hear more about career pathway opportunities in research development. "
2025-05-15 22:07:23,2025-05-15 22:12:05,IP Address,71.195.212.158,100,281,True,2025-05-15 22:12:06,R_11JpmiL2RxtEWwV,,,,,40.7387,-111.8276,anonymous,EN,1.056,7.696,8.618,5,,Graduate student,,,,,,College of health,Not familiar at all,0.987,13.075,14.023,4,Extremely interested,I was very interested in participating and conducting research when deciding to attend the University of Utah and they have not given any me any opportunities to engage in research despite my efforts and the program saying that that is a possibility. I am very disappointed in my time at the university of utah
2025-05-16 06:57:32,2025-05-16 07:08:35,IP Address,172.226.36.55,100,662,True,2025-05-16 07:08:35,R_1aLwd3NbKs92I3s,,,,,33.5157,-117.7109,anonymous,EN,90.798,217.11,220.369,9,,Graduate student,,,,,,"David Eccles School of Business 
Master’s of Business Creation",Very familiar,3.432,209.867,213.312,13,Extremely interested,I am interested in supporting the research team with getting funding and advocacy.
2025-05-16 10:20:04,2025-05-16 10:21:06,IP Address,172.56.51.5,100,62,True,2025-05-16 10:21:06,R_3f7TROL7I2fAJAl,,,,,47.6109,-122.3303,anonymous,EN,0.785,4.76,5.2,5,,Graduate student,,,,,,"School of Business, Information Systems",Moderately familiar,0.552,8.446,9.031,6,Extremely interested,
2025-05-16 10:59:00,2025-05-16 11:01:49,IP Address,155.98.131.4,100,169,True,2025-05-16 11:01:50,R_3fiSzmAnIDZOGkN,,,,,40.761,-111.8611,anonymous,EN,0,0,77.109,0,,Graduate student,,,,,,Biomedical Informatics,Moderately familiar,52.108,52.108,57.775,1,Slightly interested,
2025-05-16 12:23:48,2025-05-16 12:30:24,IP Address,166.70.197.62,100,395,True,2025-05-16 12:30:24,R_72RdmI3tD0gRbKq,,,,,40.6566,-111.8907,anonymous,EN,0,0,7.461,0,,Graduate student,,,,,,Political Science,Slightly familiar,9.455,9.455,10.998,1,Moderately interested,
2025-05-16 13:33:46,2025-05-16 13:35:57,IP Address,155.101.157.103,100,130,True,2025-05-16 13:35:57,R_1PMj7boxp0XpQkB,,,,,40.7387,-111.8276,anonymous,EN,0,0,82.948,0,,Graduate student,,,,,,neurobiology,Slightly familiar,19.463,19.463,22.656,1,Very interested,Sounds interesting
2025-05-16 14:59:49,2025-05-16 15:01:10,IP Address,71.198.242.56,100,81,True,2025-05-16 15:01:11,R_3sh0Z7iwSygfO8m,,,,,37.4651,-122.143,anonymous,EN,0,0,26.096,0,,Graduate student,,,,,,Cognition & Neuroscience in Psychology PhD,Not familiar at all,23.224,23.224,24.771,1,Moderately interested,
2025-05-10 09:05:47,2025-05-10 09:06:13,IP Address,24.11.71.107,88,25,False,2025-05-17 09:06:14,R_7Ivn35Ui7o1QNdG,,,,,40.8792,-111.8686,anonymous,EN,0,0,7.365,0,,,,,,,,,,0,0,6.572,0,,
2025-05-19 12:48:21,2025-05-19 12:49:20,IP Address,155.98.131.7,100,59,True,2025-05-19 12:49:20,R_73EAohQ2zZYWmqs,,,,,40.761,-111.8611,anonymous,EN,0.861,8.086,10.201,2,,Graduate student,,,,,,SBS,Slightly familiar,6.318,13.137,13.955,4,Very interested,I am interested but not sure if these careers apply to ecologists or plant biologists
2025-05-12 13:59:18,2025-05-12 13:59:43,IP Address,75.169.250.168,38,25,False,2025-05-19 13:59:48,R_1DCRDAZdlRYQPmN,,,,,40.5582,-111.9222,anonymous,EN,0,0,9.54,0,,Graduate student,,,,,,,,,,,,,
2025-05-19 14:03:50,2025-05-19 14:05:17,IP Address,155.98.131.0,100,87,True,2025-05-19 14:05:18,R_3vfi7vgOwtTwsO1,,,,,40.761,-111.8611,anonymous,EN,0,0,14.619,0,,Graduate student,,,,,,Electrical and Computer Engineering,Moderately familiar,28.643,28.643,29.601,1,Very interested,
2025-05-12 17:39:09,2025-05-12 17:39:46,IP Address,136.36.81.91,25,36,False,2025-05-19 17:39:47,R_5IXBzzvLZL6S2Rz,,,,,40.7742,-111.8721,anonymous,EN,0,0,32.737,0,,,,,,,,,,,,,,,
2025-05-12 19:34:15,2025-05-12 19:34:36,IP Address,172.56.168.138,50,20,False,2025-05-19 19:34:38,R_7pVpxNDR8zdc6D1,,,,,38.4799,-121.4451,anonymous,EN,1.858,5.856,6.526,4,,Graduate student,,,,,,Biology,,,,,,,
2025-05-13 13:32:56,2025-05-13 13:33:10,IP Address,155.98.131.2,38,13,False,2025-05-20 13:33:11,R_68hn5gSMmyWPft7,,,,,40.761,-111.8611,qr,EN,2.471,8.28,9.301,4,,Graduate student,,,,,,,,,,,,,
2025-05-13 13:32:43,2025-05-13 13:33:16,IP Address,155.98.131.7,50,32,False,2025-05-20 13:33:20,R_3oRDRts4QZ9kfxB,,,,,40.761,-111.8611,qr,EN,8.332,17.525,18.571,4,,Graduate student,,,,,,Neurobiology,,,,,,,
2025-05-13 13:32:44,2025-05-13 13:33:19,IP Address,155.98.131.6,50,35,False,2025-05-20 13:33:22,R_3WseKyDl8LM0yPf,,,,,40.761,-111.8611,qr,EN,5.073,16.382,19.796,5,,Graduate student,,,,,,"Neurobiology ",,,,,,,
2025-05-13 13:32:37,2025-05-13 14:12:46,IP Address,155.98.131.0,75,2408,False,2025-05-20 14:12:50,R_3BpYsXAUVopaw6t,,,,,40.761,-111.8611,qr,EN,4.563,46.11,46.722,6,,Graduate student,,,,,,Human Genetics,Slightly familiar,0.842,126.121,126.692,23,,
2025-05-14 11:36:55,2025-05-14 11:37:40,IP Address,155.98.131.4,50,44,False,2025-05-21 11:37:40,R_3fZWAmf8IEvhC6i,,,,,40.761,-111.8611,anonymous,EN,0,0,15.877,0,,Graduate student,,,,,,Physics and Astronomy,,,,,,,
2025-05-14 15:51:32,2025-05-14 15:52:44,IP Address,76.23.29.41,88,72,False,2025-05-21 15:52:46,R_7pKGUVixbkTF6vf,,,,,40.7334,-111.8628,anonymous,EN,0,0,10.989,0,,Graduate student,,,,,,Physics,Very familiar,15.271,15.271,18.019,1,Extremely interested,
2025-05-15 11:53:05,2025-05-15 12:51:59,IP Address,155.98.9.138,50,3533,False,2025-05-22 12:52:00,R_1aQ2LWGsX7wgujv,,,,,40.761,-111.8611,anonymous,EN,2.243,4.573,6.143,2,,Graduate student,,,,,,Mechanical Engineering,,,,,,,
2025-05-15 16:27:14,2025-05-15 16:27:38,IP Address,172.59.155.32,50,24,False,2025-05-22 16:27:40,R_3OIIPTqKSLf6ReU,,,,,40.75,-111.9209,anonymous,EN,8.615,11.527,13.994,2,,Graduate student,,,,,,,,,,,,,
2025-05-15 16:27:40,2025-05-15 16:29:49,IP Address,155.98.131.1,50,128,False,2025-05-22 16:29:50,R_7ix5qo5ndpllRYR,,,,,40.761,-111.8611,anonymous,EN,0,0,8.649,0,,Graduate student,,,,,,biomedical engineering,,,,,,,
2025-05-15 17:01:38,2025-05-15 17:03:01,IP Address,50.168.108.131,50,83,False,2025-05-22 17:03:09,R_1eVdfNichPozkB3,,,,,40.761,-111.8611,anonymous,EN,2.052,5.1,7.637,2,,Graduate student,,,,,,Dept of Physical Therapy and Athlentic Training,,,,,,,
2025-05-15 21:29:17,2025-05-15 21:30:48,IP Address,50.168.89.218,88,91,False,2025-05-22 21:30:49,R_1DUPHTn2tz9LOZW,,,,,40.7387,-111.8276,anonymous,EN,0,0,13.681,0,,Graduate student,,,,,,School of Business,Moderately familiar,26.958,26.958,27.949,1,Slightly interested,
2025-06-02 15:37:54,2025-06-02 15:56:35,IP Address,135.129.153.102,100,1120,True,2025-06-02 15:56:35,R_7Qz9kZbXFrkHx4p,,,,,40.5308,-112.2983,anonymous,EN,0,0,43.352,0,,Graduate student,,,,,,Population Health Sciences,Slightly familiar,85.688,89.964,91.118,2,Moderately interested,"Even with the definition I still feel a little unclear about what it is. I'm generally in favor of anything that improves our ability to conduct research and communicate more effectively about it. I've heard of people who specialize in scientific communication, and I've seen team building activities, and in that sense I'm very in favor of this field, whether I knew they were called research development careers or not. I think there are a lot of practical skills that should be taught to graduate students and researchers that aren't currently a major focus, but I would've expected that to be called things like project management and science communication or something. Research development sounds like just the initial stages of research (figuring out how you get data and resources, maybe idea brainstorming, etc.). I wouldn't have linked the example tasks you listed to the description of something called a ""Research Development career"". 
Also, while I doubt this is the focus of the career path or the people organizing this, one of your descriptions was along the lines of aligning current research interests with current funding opportunities or something. That's an important thing, but in the current political climate all I can think of is aligning research to the current administration's interest, because that's how I'm usually seeing that phrase used. That is also an important thing for anyone who wants to work with government funding in the US, but it's also a very uncomfortable thing given how it's negatively impacted research (including my own). So seeing that phrasing brings on a bit of an instinctual cringe from me. "
2025-06-02 16:33:18,2025-06-02 16:34:28,IP Address,155.101.197.92,100,69,True,2025-06-02 16:34:28,R_3o6KJZxnrZ7OakP,,,,,40.7334,-111.8628,anonymous,EN,0,0,11.045,0,,Graduate student,,,,,,Biochemistry,Not familiar at all,35.903,35.903,37.378,1,Not interested at all,
2025-06-02 17:10:10,2025-06-02 17:13:48,IP Address,155.98.164.39,100,218,True,2025-06-02 17:13:49,R_5AzBzYtpeqtgWaJ,,,,,40.7387,-111.8276,anonymous,EN,0,0,126.226,0,,Graduate student,,,,,,"Ophthalmology department, Neuroscience PhD program",Not familiar at all,6.699,6.699,8.234,1,Slightly interested," I don't know what research development careers are but I am curious"
2025-06-03 09:18:09,2025-06-03 09:19:30,IP Address,155.98.131.5,100,80,True,2025-06-03 09:19:30,R_35XHo7n6GQPEVMt,,,,,40.699,-111.841,anonymous,EN,0,0,10.178,0,,Graduate student,,,,,,Neurobiology,Slightly familiar,28.227,47.597,49.485,10,Moderately interested,
2025-06-03 09:40:46,2025-06-03 09:42:07,IP Address,155.101.149.94,100,80,True,2025-06-03 09:42:07,R_5Mh5cZOSNirLCUy,,,,,40.6596,-111.9195,anonymous,EN,0,0,11.786,0,,Graduate student,,,,,,"Neuroscience PhD program; Human Genetics
",Slightly familiar,39.439,39.439,41.753,1,Slightly interested,
2025-06-03 10:26:52,2025-06-03 10:33:30,IP Address,155.101.197.188,100,398,True,2025-06-03 10:33:31,R_5gvDPA8WgGfgbkJ,,,,,40.7334,-111.8628,anonymous,EN,0,0,11.401,0,,Graduate student,,,,,,The Department of Biochemistry and the Bioscience P.hD. programs,Very familiar,35.277,35.277,36.637,1,Extremely interested,"I’m relatively new to the field of Research Development but increasingly see how it aligns with my skills and values. I have experience in academic research and science communication, and I’m drawn to the behind-the-scenes work that can foster scientific collaborations and translate their ideas into strong community outreach programs. I’m currently exploring how I might transition into an RD role post graduation and am eager to learn more about the career path, the types of institutions where RD professionals, especially science communication specialists thrive, and how others got started in this space."
2025-06-03 10:51:23,2025-06-03 10:52:16,IP Address,155.98.164.36,100,52,True,2025-06-03 10:52:16,R_3rL7cHHY4Y81S37,,,,,40.7387,-111.8276,anonymous,EN,5.119,5.119,6.127,1,,Graduate student,,,,,,"Pathology, M&I",Moderately familiar,20.407,20.407,21.649,1,Slightly interested,
2025-06-03 11:10:49,2025-06-03 11:12:16,IP Address,155.98.228.115,100,86,True,2025-06-03 11:12:17,R_6qch5yago2LY8HT,,,,,40.7387,-111.8276,anonymous,EN,0,0,14.29,0,,Graduate student,,,,,,Pharmacology & Toxicology,Slightly familiar,4.969,23.224,24.173,18,Very interested,
2025-06-03 12:04:32,2025-06-03 12:08:19,IP Address,155.98.131.2,100,226,True,2025-06-03 12:08:19,R_6Pk1zEBIxztvU7M,,,,,40.699,-111.841,anonymous,EN,0,0,6.12,0,,Graduate student,,,,,,neurobiology and anatomy,Moderately familiar,187.541,187.541,189.435,1,Not interested at all,n.a
2025-06-04 07:57:25,2025-06-04 07:58:26,IP Address,155.99.232.214,100,60,True,2025-06-04 07:58:26,R_3QLR42Q5WMyx1K0,,,,,40.7742,-111.8721,anonymous,EN,0,0,6.488,0,,Graduate student,,,,,,Pathology,Not familiar at all,18.728,18.728,20.166,1,Not interested at all,"I would rather leave science entirely than not do research I find interesting. "
2025-06-04 10:21:31,2025-06-04 10:22:43,IP Address,76.23.30.84,100,71,True,2025-06-04 10:22:43,R_5hMaGxHBCtE7i1y,,,,,40.7334,-111.8628,anonymous,EN,0,0,15.541,0,,Graduate student,,,,,,"Atmospheric science
",Not familiar at all,22.208,22.208,24.168,1,Not interested at all,
2025-06-04 12:44:49,2025-06-04 12:52:36,IP Address,155.101.157.103,100,467,True,2025-06-04 12:52:37,R_7QrAS13Hp58kYG3,,,,,40.7387,-111.8276,anonymous,EN,0,0,418.101,0,,Graduate student,,,,,,"neurobiology
",Slightly familiar,28.905,30.217,31.139,2,Very interested,
2025-06-04 13:04:43,2025-06-04 13:05:34,IP Address,155.101.157.199,100,50,True,2025-06-04 13:05:35,R_3mXm35HUz2cXwtV,,,,,40.7387,-111.8276,anonymous,EN,0,0,6.464,0,,Graduate student,,,,,,Neurobiology,Not familiar at all,21.442,21.442,22.299,1,Slightly interested,
2025-06-02 15:31:05,2025-06-02 15:31:27,IP Address,136.38.148.132,25,22,False,2025-06-09 15:31:31,R_3CI4ETVxMppMbkT,,,,,40.699,-111.841,anonymous,EN,7.8,7.8,8.532,1,,,,,,,,,,,,,,,
2025-06-02 15:36:01,2025-06-02 15:36:51,IP Address,146.75.236.0,50,50,False,2025-06-09 15:36:53,R_379eTVRPrSnJkSy,,,,,40.7126,-74.0066,anonymous,EN,0.93,13.919,14.967,6,,Graduate student,,,,,,"Neurobiology, interdepartmental graduate program in neuroscience",,,,,,,
2025-06-02 16:33:02,2025-06-02 16:33:22,IP Address,155.100.47.2,25,20,False,2025-06-09 16:33:24,R_3hHeT43jSBa3xhh,,,,,40.7143,-111.8894,anonymous,EN,0,0,17.401,0,,,,,,,,,,,,,,,
2025-06-02 19:59:39,2025-06-02 20:00:23,IP Address,136.60.153.208,50,43,False,2025-06-09 20:00:24,R_5I4dF4vblYaPLXI,,,,,40.6236,-111.9679,anonymous,EN,0,0,6.495,0,,Graduate student,,,,,,Neurobiology,,,,,,,
2025-06-02 17:22:50,2025-06-03 09:23:25,IP Address,155.98.164.39,25,57635,False,2025-06-10 09:23:34,R_75hZTHowGpN9Ds5,,,,,40.7387,-111.8276,anonymous,EN,0,0,6.371,0,,,,,,,,,,,,,,,
2025-06-04 12:27:25,2025-06-05 21:01:12,IP Address,98.50.113.216,50,117226,False,2025-06-12 21:01:16,R_5E04YO6xtEEg8zU,,,,,40.7611,-111.9003,anonymous,EN,0,0,12.188,0,,Graduate student,,,,,,Pathology,,,,,,,
2025-06-17 08:21:59,2025-06-17 08:22:59,IP Address,155.101.197.57,100,59,True,2025-06-17 08:22:59,R_3xY7cnG5stTiyOu,,,,,40.7037,-111.8094,anonymous,EN,0,0,7,0,,Graduate student,,,,,,Biochemistry,Moderately familiar,28.187,28.187,31.746,1,Not interested at all,
